,name,latitude,longitude,address,state,loopcheck
43,Firehouse Subs,39.188866,-94.54645500000001,2698 NE Vivion Rd Kansas City MO 64119,MO,Kansas City MO
44,Taco Bell,39.0681220586768,-94.58349503163771,123 E Linwood Kansas City MO 64111,MO,Kansas City MO
45,Potbelly Sandwich Shop,39.041590666484296,-94.591435,4725 Broadway Kansas City MO 64112,MO,Kansas City MO
46,Church's Chicken,39.0693,-94.57859,3145 Gillham Plz Kansas City MO 64109,MO,Kansas City MO
47,Wendy's,39.144293,-94.56571,1208 Armour Rd. N.Kansas City MO 64116,MO,Kansas City MO
48,Freddy's Frozen Custard & Steakburgers,39.2423316985492,-94.6568640579862,8071 NW Roanridge Rd Kansas City MO 64151,MO,Kansas City MO
49,Zaxby's Chicken Fingers & Buffalo Wings,39.2669585,-94.4483798,10430 NE Cookingham Dr Kansas City MO 64157,MO,Kansas City MO
50,Giovanni's Italian Deli and Pasta,39.204763,-94.548988,6100 NE Antioch Rd Kansas City MO 64119,MO,Kansas City MO
51,Papu's Café,38.99277877807621,-94.5968246459961,604 W 75th St Kansas City MO 64114,MO,Kansas City MO
52,Burrito Bros,39.108962713859,-94.58287015327299,407 Main St Kansas City MO 64105,MO,Kansas City MO
53,The Brick,39.092327000000004,-94.57976500000001,1727 McGee St Kansas City MO 64108,MO,Kansas City MO
54,Freddy's Frozen Custard & Steakburgers,39.245309899999995,-94.45867559999999,9800 NE Barry Rd Kansas City MO 64157,MO,Kansas City MO
55,Back Yard Burgers,39.0787506103516,-94.38870239257808,15908 E 23rd St S Independence MO 64055,MO,Kansas City MO
56,Kitty's Cafe,39.070879999999995,-94.57478,810 E 31st St Kansas City MO 64109,MO,Kansas City MO
57,Up Dog,39.092577399999996,-94.41708299999999,114 N Liberty St Independence MO 64050,MO,Kansas City MO
58,Panda Express,39.1844711303711,-94.5760498046875,4901 N Oak Trafficway Lot 4 Kansas City MO 64118,MO,Kansas City MO
59,Steak ’n Shake,39.18285,-94.58166999999999,4929 N Old Pike Rd Gladstone MO 64118,MO,Kansas City MO
60,McDonald's,39.24551820000001,-94.65972420000001,6830 NW 83rd Ter Kansas City MO 64152,MO,Kansas City MO
61,Champion Burritos To Go,39.1837229170388,-94.66882232576609,7416 NW River Park Dr Parkville MO 64152,MO,Kansas City MO
62,Popeyes Louisiana Kitchen,38.9439696,-94.607385,10125 State Line Rd Kansas City MO 64114,MO,Kansas City MO
63,MOD Pizza,39.190437100000004,-94.5485434,5315 N Antioch Rd Kansas City MO 64119,MO,Kansas City MO
64,Jalepeno Tacos kc,39.242142521887295,-94.66014810251629,8140 NW Prairie View Rd Kansas City MO 64151,MO,Kansas City MO
65,Popeyes Louisiana Kitchen,39.2449475366057,-94.66068609325409,6901 NW 83rd Ter Kansas City MO 64152,MO,Kansas City MO
66,Wings Cafe,39.1971120788071,-94.58746215092621,516 NW Englewood Rd Kansas City MO 64118,MO,Kansas City MO
67,Big Burger,39.188423156738295,-94.5249786376953,4700 NE Vivion Rd Kansas City MO 64119,MO,Kansas City MO
68,Popeyes Louisiana Kitchen,39.012333,-94.575353,6330 Troost Ave Kansas City MO 64131,MO,Kansas City MO
69,Wendy's,39.01180983,-94.57394683,1204 Meyer Blvd Kansas City MO 64131,MO,Kansas City MO
70,Chipotle Mexican Grill,39.038905033428,-94.58687934147851,4851 Main St Kansas City MO 64112,MO,Kansas City MO
71,Planet Sub,39.1004559608511,-94.5829472739402,1111 Main St Ste 175 Kansas City MO 64105,MO,Kansas City MO
72,Hayes Hamburger & Chili,39.18588,-94.5499,2502 NE Vivion Rd Kansas City MO 64118,MO,Kansas City MO
73,Panda Express,39.246418073365,-94.6482504980781,5905 NW Barry Rd Kansas City MO 64154,MO,Kansas City MO
74,Steak ’n Shake,39.2455,-94.46218,9500 NE Barry Rd Kansas City MO 64157,MO,Kansas City MO
75,Wendy's,38.9841621795499,-94.6078610301265,7933 State Line Road Kansas City MO 64114,MO,Kansas City MO
76,Jersey Mike's Subs,38.931218,-94.40109,940 NW Blue Pkwy 101 LeeS Summit LeeS Summit MO 64086,MO,Kansas City MO
77,Wendy's,39.169511,-94.49538100000001,4201 North Corrington Avenue Kansas City MO 64117,MO,Kansas City MO
78,Popeyes Louisiana Kitchen,39.20371,-94.549153,6060 NE Antioch Rd Gladstone MO 64119,MO,Kansas City MO
79,Jimmy John's,39.102790999999996,-94.5880175,923 Broadway Blvd Kansas City MO 64105,MO,Kansas City MO
80,Chipotle Mexican Grill,39.2095572435045,-94.6458191750835,6314 N Chatham Ave Kansas City MO 64151,MO,Kansas City MO
81,Captain D's,39.2191900015557,-94.57653254270559,6860 N Oak St Kansas City MO 64118,MO,Kansas City MO
82,Burger King,39.251820186053706,-94.65281791985029,8581 N Boardwalk Ave Kansas City MO 64154,MO,Kansas City MO
83,Firehouse Subs,39.046765,-94.44600733,4167 Sterling Ave Kansas City MO 64133,MO,Kansas City MO
84,Taco Bell,39.143662,-94.56888000000001,1040 Armour Rd North Kansas City MO 64116,MO,Kansas City MO
85,Chick-fil-A,39.047616399999995,-94.3578382,18785 E 39th St S Independence MO 64057,MO,Kansas City MO
86,Burger King,39.145007,-94.557856,1911 Armour Rd N Kansas City MO 64116,MO,Kansas City MO
87,Hardee's,39.1044447944809,-94.50783718728572,6323 Independence Ave Kansas City MO 64125,MO,Kansas City MO
88,McDonald's,38.985994,-94.60769499999999,7887 State Line Rd Kansas City MO 64114,MO,Kansas City MO
89,Town-Topic Hamburgers,39.0907047830256,-94.58494692990021,1900 Baltimore Ave Kansas City MO 64108,MO,Kansas City MO
90,Chipotle Mexican Grill,39.173567600000005,-94.5355574,4323 N Chouteau Trfy A-1 Kansas City MO 64117,MO,Kansas City MO
91,Chipotle Mexican Grill,38.992329999999995,-94.59544,501 W 75th St Kansas City MO 64114,MO,Kansas City MO
92,Wendy's,39.209163000000004,-94.645785,6300 N. Chatham Ave Kansas City MO 64151,MO,Kansas City MO
93,Jimmy John's,39.100753499999996,-94.58045859999999,1103 Grand Blvd Kansas City MO 64106,MO,Kansas City MO
94,Wendy's,39.185930268874,-94.576186875945,4931 North Oak Trafficway Kansas City MO 64118,MO,Kansas City MO
95,Tortilleria El Paisa,38.9674584737752,-94.5134010538459,6406 E 87th St Kansas City MO 64138,MO,Kansas City MO
96,Wendy's,39.27424,-94.67222,9800 Northwest Prarie View Road Kansas City MO 64153,MO,Kansas City MO
97,California Taco Shop,39.029296,-94.351141,19520 E US Hwy 40 Independence MO 64055,MO,Kansas City MO
98,Chipotle Mexican Grill,39.2531169,-94.65397359999999,8600 N Boardwalk Ave Kansas City MO 64154,MO,Kansas City MO
99,Helen's JAD,39.146038,-94.55725014209749,2002 Armour Rd North Kansas City MO 64116,MO,Kansas City MO
100,Which Wich Superior Sandwiches,39.0522325,-94.5930793,554 Westport Rd Ste 100 Kansas City MO 64111,MO,Kansas City MO
101,Charlie D's Seafood & Chicken,38.94887,-94.583209,600 E 99th St Kansas City MO 64131,MO,Kansas City MO
102,Jimmy John's,39.056489899999995,-94.59118000000001,3900 Broadway Blvd Kansas City MO 64111,MO,Kansas City MO
103,Never on Sunday,38.9476198,-94.58256300000001,9932 Holmes Rd Kansas City MO 64131,MO,Kansas City MO
104,Hardee's,39.242646,-94.659338473492,8170 NW Prairie View Rd Kansas City MO 64151,MO,Kansas City MO
105,Arbys,39.03867,-94.41530999999999,4515 S Noland Rd Independence MO 64055,MO,Kansas City MO
106,Lion's Choice,38.6249673735695,-90.3355285122427,1605 S Hanley Rd Brentwood MO 63144,MO,St. Louis MO
107,O! Wing Plus,38.6906491,-90.3819558,10094 Page Ave Saint Louis MO 63132,MO,St. Louis MO
108,Chick-fil-A,38.628766399999996,-90.340562,8590 Eager Rd Brentwood MO 63144,MO,St. Louis MO
109,Culver's,38.567377,-90.395152,10200 Big Bend Rd Saint Louis MO 63122,MO,St. Louis MO
110,Busloop Burgers,38.729760799999994,-90.38513590000001,10462 St Charles Rock Rd Saint Louis MO 63074,MO,St. Louis MO
111,Wendy's,38.616796394715706,-90.2867531239086,2130 Hampton Avenue St.Louis MO 63139,MO,St. Louis MO
112,Yummi Tummi,38.609538,-90.32403000000001,3001 S Big Bend Blvd Saint Louis MO 63143,MO,St. Louis MO
113,Raising Cane's Chicken Fingers,38.6122531545475,-90.32341679974189,2707 S Big Bend Blvd Maplewood MO 63143,MO,St. Louis MO
114,Chuck A Burger,38.713297999999995,-90.354098,9025 St Charles Rock Rd Saint Louis MO 63114,MO,St. Louis MO
115,Freddy's Frozen Custard & Steakburgers,38.67387,-90.41074,10457 Olive Blvd Creve Coeur MO 63141,MO,St. Louis MO
116,Chick-fil-A,38.55225170000001,-90.40769300000001,10706 Sunset Hills Plz Saint Louis MO 63127,MO,St. Louis MO
117,Fort Taco,38.611480712890604,-90.33753204345699,8106 Manchester Rd Saint Louis MO 63144,MO,St. Louis MO
118,T-N-T Wieners,38.65603,-90.30275999999999,6301 Delmar Blvd University City MO 63130,MO,St. Louis MO
119,Big Jay's Fish Chicken & Shrimp,38.721059999999994,-90.36814,9701 St Charles Rock Rd Saint Louis MO 63114,MO,St. Louis MO
120,Lion's Choice,38.59044,-90.30538,6630 Chippewa St St. Louis MO 63109,MO,St. Louis MO
121,Steve's Hot Dogs & Burgers,38.606154,-90.23899499999999,3457 Magnolia Ave Saint Louis MO 63118,MO,St. Louis MO
122,Carl's Drive In,38.612737,-90.354311,9033 Manchester Rd Brentwood MO 63144,MO,St. Louis MO
123,Raising Cane's,38.59093,-90.294105,4320 Hampton Ave St Louis MO 63109,MO,St. Louis MO
124,Five Guys,38.640378000000005,-90.2478554,4183 Lindell Blvd Saint Louis MO 63108,MO,St. Louis MO
125,Lee's Famous Recipe,38.6043499,-90.22353000000001,2629 S Jefferson Ave Saint Louis MO 63118,MO,St. Louis MO
126,Kimcheese,38.68037,-90.49821,13435 Olive Blvd Chesterfield MO 63017,MO,St. Louis MO
127,Fozzie's Sandwich Emporium,38.631246000000004,-90.318997,1170 S Big Bend Blvd Richmond Heights MO 63117,MO,St. Louis MO
128,Blues City Deli,38.605057,-90.2184098,2438 McNair Ave Saint Louis MO 63104,MO,St. Louis MO
129,F&B's Eatery,38.59891,-90.29278000000001,3453 Hampton Ave Saint Louis MO 63139,MO,St. Louis MO
130,Snarf's Sandwiches - MX,38.630131832110294,-90.19012797222031,614 Washington Ave Saint Louis MO 63101,MO,St. Louis MO
131,Popeyes Louisiana Kitchen,38.61122,-90.3367,8100 Manchester Rd Brentwood MO 63144,MO,St. Louis MO
132,Chick-fil-A,38.5944461,-90.2943092,3801 Hampton Ave Saint Louis MO 63109,MO,St. Louis MO
133,Long John Silver's,38.6027,-90.29231999999999,3267 Hampton Ave Saint Louis MO 63139,MO,St. Louis MO
134,Burger King,38.60308,-90.29223,3259 Hampton Ave Saint Louis MO 63139,MO,St. Louis MO
135,Crazy Bowls & Wraps,38.60892,-90.36782,9635 Manchester Rd Saint Louis MO 63119,MO,St. Louis MO
136,Popeyes Louisiana Kitchen,38.5533278475786,-90.321995,9501 Gravois Rd St Louis MO 63123,MO,St. Louis MO
137,Vitale's Deli,38.5897201403306,-90.3866659104824,425 N Sappington Rd Saint Louis MO 63122,MO,St. Louis MO
138,Panda Express,38.6268179,-90.33478509999999,1494 S Hanley Richmond Heights MO 63117,MO,St. Louis MO
139,White Castle,38.612566092272296,-90.3228010343535,7485 Manchester Rd Maplewood MO 63143,MO,St. Louis MO
140,Five Guys,38.6345037077841,-90.34793383068849,1417 St Louis Galleria St Saint Louis MO 63117,MO,St. Louis MO
141,Potbelly Sandwich Shop,38.649686134822396,-90.3366247055225,12 S Bemiston Ave Clayton MO 63105,MO,St. Louis MO
142,Lee's Famous Recipe Chicken,38.596267,-90.271339,3449 S Kingshighway Blvd Saint Louis MO 63139,MO,St. Louis MO
143,Wendy's,38.60852,-90.36666,9604 Manchester Road Rock Hill MO 63119,MO,St. Louis MO
144,White Castle,38.62788,-90.24762,1002 S Vandeventer Saint Louis MO 63110,MO,St. Louis MO
145,White Castle,38.61828,-90.19252,806 S Broadway St Saint Louis MO 63102,MO,St. Louis MO
146,Raising Cane's Chicken Fingers,38.6031609419681,-90.4389799101354,12215 Manchester Rd Des Peres MO 63131,MO,St. Louis MO
147,Chipotle Mexican Grill,38.632619904860896,-90.2338558190317,212 S Grand Blvd Saint Louis MO 63103,MO,St. Louis MO
148,Chick-fil-A,38.6024927,-90.4354988,11997 Manchester Rd Des Peres MO 63131,MO,St. Louis MO
149,McDonald's,38.6267,-90.335488,1595 S Hanley Brentwood MO 63144,MO,St. Louis MO
150,Taco Bell,38.658781,-90.298734,851 N Skinker Blvd Saint Louis MO 63130,MO,St. Louis MO
151,Pretzel Boys,38.6003,-90.42985,11750 Manchester Rd Saint Louis MO 63131,MO,St. Louis MO
152,Dollar Express Chinese restaurant,38.69106,-90.38301,10041 Page Ave St Louis MO 63132,MO,St. Louis MO
153,Raising Cane's Chicken Fingers,38.634405,-90.346039,1155 Saint Louis Galleria Saint Louis MO 63117,MO,St. Louis MO
154,Chipotle Mexican Grill,38.6263769388415,-90.33459454694159,1500 S Hanley Rd Saint Louis MO 63144,MO,St. Louis MO
155,White Castle,38.5870651367384,-90.2759885012551,4525 S Kingshighway Blvd Saint Louis MO 63109,MO,St. Louis MO
156,Burger King,38.631856,-90.345721,1200 South Brentwood Blvd Richmond Hts MO 63117,MO,St. Louis MO
157,Raising Cane's Chicken Fingers,38.734956,-90.395207,11080 Saint Charles Rock Rd St Ann MO 63074,MO,St. Louis MO
158,Hardee's,38.6173035399166,-90.2868063729754,2110 Hampton Ave Saint Louis MO 63139,MO,St. Louis MO
159,Steak ’n Shake,38.627226707343794,-90.2878138,1253 Hampton Ave St. Louis MO 63139,MO,St. Louis MO
160,Lion's Choice,38.671211,-90.447792,12010 Olive Blvd Creve Coeur MO 63141,MO,St. Louis MO
161,Woofies,38.6886,-90.36251,1919 Woodson Rd Overland MO 63114,MO,St. Louis MO
162,Penn Station East Coast Subs,38.59448,-90.29349,3824 Hampton Ave Saint Louis MO 63109,MO,St. Louis MO
163,Snarf's Sandwiches - Saint Louis,38.631838,-90.233418,374 S Grand Blvd Saint Louis MO 63103,MO,St. Louis MO
164,Taco Bell,38.596478000000005,-90.270728,3440 So Kings Highway Saint Louis MO 63139,MO,St. Louis MO
165,Panda Express,38.552634999999995,-90.407616,10722 Sunset Hills Plz Saint Louis MO 63127,MO,St. Louis MO
166,"Pieology Pizzeria, South County",38.503532376127204,-90.3296306710815,122 S County Center Way Saint Louis MO 63129,MO,St. Louis MO
167,Angelo's Chicago Taste,38.7655205,-90.36904609999999,5908 N Lindbergh Blvd Hazelwood MO 63042,MO,St. Louis MO
168,Taco Bell,38.61146438028471,-90.322731770575,2750 S. Big Bend Blvd. Maplewood MO 63143,MO,St. Louis MO
169,Taco Bell,38.602799,-90.386769,10035 Manchester Road Saint Louis MO 63122,MO,St. Louis MO
170,Raising Cane's Chicken Fingers,38.5651741027832,-90.40615844726558,1034 S Kirkwood Rd Kirkwood MO 63122,MO,St. Louis MO
171,Steak ’n Shake,38.565159,-90.3596795350313,8609 Watson Rd St. Louis MO 63119,MO,St. Louis MO
172,Lion's Choice,38.7394804,-90.4019099,11265 St Charles Rock Rd Bridgeton MO 63044,MO,St. Louis MO
173,Chaparritos,38.5937907,-90.2305856,2812 Cherokee St Saint Louis MO 63118,MO,St. Louis MO
174,Fuzzy's Taco Shop,38.567962,-90.343242,8073 Watson Rd St. Louis MO 63119,MO,St. Louis MO
175,Jack in the Box,38.6083708148045,-90.21342059999999,1807 Gravois Ave Saint Louis MO 63104,MO,St. Louis MO
176,KFC,38.6003471698941,-90.3265,7500 Big Bend Blvd Saint Louis MO 63119,MO,St. Louis MO
177,Lee's Famous Recipe Chicken,38.658821105956996,-90.2993927001953,6221 Vernon Ave Saint Louis MO 63130,MO,St. Louis MO
178,Jimmy John's,38.554083,-90.319692,9347 Gravois Rd St. Louis MO 63123,MO,St. Louis MO
179,Park Chop Suey,38.619557,-90.20397700000001,1321 Chouteau Ave Saint Louis MO 63103,MO,St. Louis MO
180,Crazy Bowls & Wraps,38.638414000000004,-90.240563,3852 Lindell Blvd Saint Louis MO 63108,MO,St. Louis MO
181,QDOBA Mexican Eats,38.621034395329794,-90.333593711257,2001 Maplewood Commons Dr Ste 5 Maplewood MO 63143,MO,St. Louis MO
182,Tasty Treats,38.6389728,-90.2233099,3114 Delmar Blvd Saint Louis MO 63106,MO,St. Louis MO
183,White Castle,38.596218109130895,-90.4743881225586,13600 Manchester Rd Saint Louis MO 63131,MO,St. Louis MO
184,MOD Pizza,38.6534749,-90.35131109999999,8855K Ladue Rd Ladue MO 63124,MO,St. Louis MO
185,Firehouse Subs,38.592024,-90.292335,38 Hampton Village Plz Saint Louis MO 63109,MO,St. Louis MO
186,Wendy's,38.691917,-90.39753499999999,10710 Page Ave St.Louis MO 63132,MO,St. Louis MO
187,Sonic Drive-In,38.602559899999996,-90.26911,3156 S Kingshighway Blvd Saint Louis MO 63139,MO,St. Louis MO
188,Culver's,38.510472,-90.3395984730163,4140 Rusty Rd St. Louis MO 63128,MO,St. Louis MO
189,Arby's,38.6124714463949,-90.34677743911742,8720 Manchester Rd Brentwood MO 63144,MO,St. Louis MO
190,Rally's,38.6393,-90.24099,305 N. Vandeventer St. Louis MO 63108,MO,St. Louis MO
191,Jersey Mike's Subs,38.603356,-90.4378,12113 Manchester Rd Des Peres MO 63131,MO,St. Louis MO
192,Wendy's,38.6869743344461,-90.35637812608,8905 Page Ave St.Louis MO 63114,MO,St. Louis MO
193,Smashburger,38.64521523754,-90.566148322971,1671 Clarkson Rd Chesterfield MO 63017,MO,St. Louis MO
194,KFC,38.6923345855419,-90.39442946950571,10557 Page Saint Louis MO 63132,MO,St. Louis MO
195,Lion's Choice,38.519564,-90.3433444,6030 S Lindbergh Blvd St. Louis MO 63123,MO,St. Louis MO
196,Lion's Choice,38.55493,-90.40873,10765 Sunset Hills Plaza Sunset Hills MO 63127,MO,St. Louis MO
197,Pickles Deli,38.64079,-90.2616,22 N Euclid Ave Saint Louis MO 63108,MO,St. Louis MO
198,Steak ’n Shake,38.591051,-90.27154300000001,4640 Chippewa St. Louis MO 63116,MO,St. Louis MO
199,Rally's,38.602959999999996,-90.22385,2807 South Jefferson St. Louis MO 63118,MO,St. Louis MO
200,Dairy Queen Grill & Chill,38.597058000000004,-90.332234,7809 Big Bend Blvd Webster Groves MO 63119,MO,St. Louis MO
201,Chipotle Mexican Grill,38.650436,-90.338313,1 N Central Ave Clayton MO 63105,MO,St. Louis MO
202,King Edwards Fried Chicken,38.5641956013518,-90.3605604190195,8654 Watson Rd Crestwood MO 63119,MO,St. Louis MO
203,White Castle,38.592620849609396,-90.2442474365234,3601 Gravois Ave Saint Louis MO 63116,MO,St. Louis MO
204,Chick-fil-A,38.755936616891105,-90.43200981481479,12450 Saint Charles Rock Rd Bridgeton MO 63044,MO,St. Louis MO
205,Classic Red Hots,38.6799298,-90.5005872,41 Forum Shopping Ctr Chesterfield MO 63017,MO,St. Louis MO
206,Jimmy John's,38.61262967,-90.31942117,7374 Manchester Rd Maplewood MO 63143,MO,St. Louis MO
207,Lee's Famous Recipe Chicken,38.596090999999994,-90.271232,3449 S Kings Hwy Saint Louis MO 63139,MO,St. Louis MO
208,Panda Express,38.673759000000004,-90.409881,10445 Olive Blvd Creve Coeur MO 63141,MO,St. Louis MO
209,Chick-fil-A,38.4445110973437,-90.3730346,1 Arnold Mall Arnold MO 63010,MO,St. Louis MO
210,Gus's World Famous Fried Chicken,38.6121287058181,-90.3211099461381,7434 Manchester Rd Maplewood MO 63143,MO,St. Louis MO
211,Porter's Fried Chicken,38.6015412,-90.32577950000001,3628 S Big Bend Blvd Saint Louis MO 63143,MO,St. Louis MO
212,Jack in the Box,38.5912521,-90.27386292815208,4201 S Kingshighway Blvd Saint Louis MO 63109,MO,St. Louis MO
213,Jimmy John's,38.6094429,-90.199629,1631 S Broadway St. Louis MO 63104,MO,St. Louis MO
214,Jersey Mike's Subs,38.565618,-90.357714,8567 Watson Rd Ste B Webster Groves MO 63119,MO,St. Louis MO
215,Lion's Choice,38.6017,-90.43306700000001,11913 Manchester Rd St. Louis MO 63131,MO,St. Louis MO
216,Jack in the Box,38.5420891369454,-90.46386122703551,986 S Highway Dr Fenton MO 63026,MO,St. Louis MO
217,St Louis Taco and Pita Grill,38.592940067806204,-90.56762046548451,15493 Manchester Rd Ballwin MO 63011,MO,St. Louis MO
218,Hardee's,38.486175,-90.358354,4321 Butler Hill Rd Saint Louis MO 63128,MO,St. Louis MO
219,Blaze Pizza,38.6277029486152,-90.3332843612686,8039 Dale Ave Richmond MO 63117,MO,St. Louis MO
220,Popeyes Louisiana Kitchen,38.485374,-90.351796,4103 First Missouri Credit Union Dr St. Louis MO 63129,MO,St. Louis MO
221,Taco Bell,38.617239,-90.193209,501 Chouteau Saint Louis MO 63102,MO,St. Louis MO
222,The Gyro Company,38.56503,-90.29238000000001,7240 Gravois Ave Saint Louis MO 63109,MO,St. Louis MO
223,Burger King,38.687129999999996,-90.35954699999999,9203 Page Ave Overland MO 63114,MO,St. Louis MO
224,Popeyes Louisiana Kitchen,38.677040999999996,-90.31395490000001,7115 Page Ave Saint Louis MO 63133,MO,St. Louis MO
225,P'sghetti's Pasta & Sandwiches,38.5240222,-90.3552115,5540 S Lindbergh Blvd Saint Louis MO 63123,MO,St. Louis MO
226,Culver's,38.7996978759766,-90.32849884033199,975 N Hwy 67 Florissant MO 63031,MO,St. Louis MO
227,Rally's,38.6259945,-90.2359922,3553 Chouteau St. Louis MO 63103,MO,St. Louis MO
228,Long John Silver's,38.439009999999996,-90.37367990000001,1275 Jeffco Blvd Water Tower Place Arnold MO 63010,MO,St. Louis MO
229,White Castle,38.6709594726562,-90.3291168212891,7380 Olive Blvd University City MO 63130,MO,St. Louis MO
230,Penn Station East Coast Subs,38.549059,-90.404623,3828 S Lindbergh Blvd Saint Louis MO 63127,MO,St. Louis MO
231,Jack in the Box,38.61238,-90.32396999999999,7520 Manchester Rd Maplewood MO 63143,MO,St. Louis MO
232,QDOBA Mexican Eats,38.5939397496346,-90.2990555763245,6417 Chippewa St St. Louis MO 63109,MO,St. Louis MO
233,Taco Bell,38.5836,-90.318306,7237 Watson Road Saint Louis MO 63119,MO,St. Louis MO
234,Hardee's,38.513753926386,-90.4391838773155,545 Main St Fenton MO 63026,MO,St. Louis MO
235,Raising Cane's Chicken Fingers,38.80689279999999,-90.3029192,2800 North Highway 67 Florissant MO 63033,MO,St. Louis MO
